level,name,symbol,parent,nse_industry,member_count,source_url,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,just_entered_leading
industry,Household Appliances,equal_weight_top_members,Consumer Durables,Consumer Durables,10,https://www.screener.in/market/IN02/IN0202/IN020201/IN020201007/,,not_stage_2,3,90.32,90.38,-1.0,0.00376,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",improving,leading,99.85,101.4,-1.8,-0.4,False,False,2026-07-16 ratio=101.65 momentum=101.80; 2026-07-17 ratio=100.12 momentum=101.03; 2026-07-20 ratio=100.85 momentum=101.97; 2026-07-21 ratio=100.61 momentum=101.99; 2026-07-22 ratio=99.85 momentum=101.40,False
industry,LPG/CNG/PNG/LNG Supplier,equal_weight_top_members,"Oil, Gas & Consumable Fuels",Gas,7,https://www.screener.in/market/IN03/IN0301/IN030101/IN030101003/,,not_stage_2,3,87.54,84.72,0.72,0.00365,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.72,101.5,-0.48,3.51,False,False,2026-07-16 ratio=99.21 momentum=97.99; 2026-07-17 ratio=98.52 momentum=98.21; 2026-07-20 ratio=98.90 momentum=100.73; 2026-07-21 ratio=98.76 momentum=101.65; 2026-07-22 ratio=98.72 momentum=101.50,False
industry,Life Insurance,equal_weight_top_members,Financial Services,Insurance,6,https://www.screener.in/market/IN05/IN0501/IN050104/IN050104002/,,not_stage_2,1,87.42,93.59,-1.86,0.00364,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,improving,98.75,99.93,-0.79,-0.86,False,False,2026-07-16 ratio=99.54 momentum=100.79; 2026-07-17 ratio=98.53 momentum=100.12; 2026-07-20 ratio=98.79 momentum=101.20; 2026-07-21 ratio=98.84 momentum=99.93; 2026-07-22 ratio=98.75 momentum=99.93,False
industry,Logistics Solution Provider,equal_weight_top_members,Services,Transport Services,10,https://www.screener.in/market/IN09/IN0901/IN090102/IN090102002/,,stage_2,5,92.4,90.02,0.52,0.00385,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.04,102.58,-0.1,1.87,False,False,2026-07-16 ratio=101.14 momentum=100.71; 2026-07-17 ratio=100.40 momentum=98.79; 2026-07-20 ratio=100.70 momentum=99.39; 2026-07-21 ratio=101.04 momentum=101.02; 2026-07-22 ratio=101.04 momentum=102.58,False
industry,Lubricants,equal_weight_top_members,"Oil, Gas & Consumable Fuels",Petroleum Products,9,https://www.screener.in/market/IN03/IN0301/IN030103/IN030103002/,,stage_2,5,105.91,89.44,2.14,0.00441,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.56,101.59,0.37,0.98,False,False,2026-07-16 ratio=101.19 momentum=100.61; 2026-07-17 ratio=100.72 momentum=97.88; 2026-07-20 ratio=101.21 momentum=99.35; 2026-07-21 ratio=101.37 momentum=100.47; 2026-07-22 ratio=101.56 momentum=101.59,False
industry,Meat Products including Poultry,equal_weight_top_members,Fast Moving Consumer Goods,Food Products,3,https://www.screener.in/market/IN04/IN0401/IN040104/IN040104006/,,stage_2,5,148.87,116.78,3.17,0.0062,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.16,99.29,-0.52,1.31,False,False,2026-07-16 ratio=101.68 momentum=97.97; 2026-07-17 ratio=101.22 momentum=97.59; 2026-07-20 ratio=101.30 momentum=98.23; 2026-07-21 ratio=101.17 momentum=98.78; 2026-07-22 ratio=101.16 momentum=99.29,False
industry,Media & Entertainment,equal_weight_top_members,"Media, Entertainment & Publication",Entertainment,10,https://www.screener.in/market/IN02/IN0204/IN020402/IN020402003/,,stage_2,5,103.15,98.94,0.67,0.0043,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.37,103.83,-0.34,1.33,False,False,2026-07-16 ratio=101.71 momentum=102.50; 2026-07-17 ratio=101.15 momentum=102.06; 2026-07-20 ratio=101.49 momentum=102.72; 2026-07-21 ratio=101.89 momentum=103.72; 2026-07-22 ratio=101.37 momentum=103.83,False
industry,Medical Equipment & Supplies,equal_weight_top_members,Healthcare,Healthcare Equipment & Supplies,10,https://www.screener.in/market/IN06/IN0601/IN060102/IN060102001/,,not_stage_2,4,91.06,84.08,-2.62,0.00379,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.26,103.29,1.06,1.15,False,False,2026-07-16 ratio=101.20 momentum=102.13; 2026-07-17 ratio=101.18 momentum=102.46; 2026-07-20 ratio=101.38 momentum=102.52; 2026-07-21 ratio=101.91 momentum=103.00; 2026-07-22 ratio=102.26 momentum=103.29,False
industry,Microfinance Institutions,equal_weight_top_members,Financial Services,Finance,5,https://www.screener.in/market/IN05/IN0501/IN050101/IN050101007/,,stage_2,5,139.25,111.69,4.52,0.0058,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.46,98.97,-0.57,0.49,False,False,2026-07-16 ratio=102.03 momentum=98.48; 2026-07-17 ratio=101.49 momentum=96.45; 2026-07-20 ratio=101.67 momentum=98.00; 2026-07-21 ratio=101.87 momentum=99.09; 2026-07-22 ratio=101.46 momentum=98.97,False
industry,Non Banking Financial Company (NBFC),equal_weight_top_members,Financial Services,Finance,10,https://www.screener.in/market/IN05/IN0501/IN050101/IN050101004/,,not_stage_2,4,125.38,122.37,-0.6,0.00522,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.65,100.73,0.85,1.64,True,False,2026-07-16 ratio=100.80 momentum=99.08; 2026-07-17 ratio=100.66 momentum=97.55; 2026-07-20 ratio=100.64 momentum=97.16; 2026-07-21 ratio=101.36 momentum=98.26; 2026-07-22 ratio=101.65 momentum=100.73,False
industry,Offshore Support Solution Drilling,equal_weight_top_members,"Oil, Gas & Consumable Fuels",Oil,5,https://www.screener.in/market/IN03/IN0301/IN030102/IN030102002/,,not_stage_2,1,79.21,80.65,-0.88,0.0033,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.29,100.59,-0.04,-0.76,False,False,2026-07-16 ratio=99.33 momentum=101.36; 2026-07-17 ratio=98.80 momentum=100.52; 2026-07-20 ratio=99.12 momentum=101.98; 2026-07-21 ratio=99.12 momentum=103.32; 2026-07-22 ratio=99.29 momentum=100.59,False
industry,Oil Equipment & Services,equal_weight_top_members,"Oil, Gas & Consumable Fuels",Oil,4,https://www.screener.in/market/IN03/IN0301/IN030102/IN030102004/,,not_stage_2,3,102.43,93.35,0.61,0.00427,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.59,103.2,-0.21,1.85,False,False,2026-07-16 ratio=99.80 momentum=101.35; 2026-07-17 ratio=99.31 momentum=100.36; 2026-07-20 ratio=99.60 momentum=102.21; 2026-07-21 ratio=99.55 momentum=102.84; 2026-07-22 ratio=99.59 momentum=103.20,False
industry,Oil Exploration & Production,equal_weight_top_members,"Oil, Gas & Consumable Fuels",Oil,7,https://www.screener.in/market/IN03/IN0301/IN030102/IN030102001/,,stage_2,5,104.98,98.29,2.01,0.00437,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.01,101.84,0.75,0.7,True,False,2026-07-16 ratio=99.25 momentum=101.14; 2026-07-17 ratio=99.05 momentum=101.01; 2026-07-20 ratio=99.68 momentum=103.04; 2026-07-21 ratio=99.71 momentum=103.79; 2026-07-22 ratio=100.01 momentum=101.84,True
industry,Other Agricultural Products,equal_weight_top_members,Fast Moving Consumer Goods,Agricultural Food & other Products,10,https://www.screener.in/market/IN04/IN0401/IN040101/IN040101004/,,not_stage_2,2,94.27,99.32,0.01,0.00393,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.4,100.38,0.29,2.69,False,True,2026-07-16 ratio=98.11 momentum=97.69; 2026-07-17 ratio=97.75 momentum=96.41; 2026-07-20 ratio=97.97 momentum=97.93; 2026-07-21 ratio=98.14 momentum=97.99; 2026-07-22 ratio=98.40 momentum=100.38,False
industry,Other Bank,equal_weight_top_members,Financial Services,Banks,9,https://www.screener.in/market/IN05/IN0501/IN050102/IN050102003/,,stage_2,5,111.71,98.38,1.49,0.00466,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.78,102.03,-0.25,1.59,False,False,2026-07-16 ratio=102.04 momentum=100.43; 2026-07-17 ratio=101.58 momentum=100.23; 2026-07-20 ratio=101.82 momentum=101.13; 2026-07-21 ratio=102.27 momentum=101.91; 2026-07-22 ratio=101.78 momentum=102.03,False
industry,Other Construction Materials,equal_weight_top_members,Construction Materials,Other Construction Materials,8,https://www.screener.in/market/IN01/IN0102/IN010204/IN010204001/,,not_stage_2,4,84.4,80.26,-0.29,0.00352,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.8,99.55,-0.57,-0.01,False,False,2026-07-16 ratio=101.36 momentum=99.56; 2026-07-17 ratio=100.82 momentum=98.88; 2026-07-20 ratio=101.02 momentum=98.92; 2026-07-21 ratio=100.94 momentum=98.75; 2026-07-22 ratio=100.80 momentum=99.55,False
industry,Other Consumer Services,equal_weight_top_members,Consumer Services,Other Consumer Services,6,https://www.screener.in/market/IN02/IN0206/IN020602/IN020602004/,,not_stage_2,1,83.19,91.44,-2.95,0.00347,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.84,102.9,0.05,-0.4,False,False,2026-07-16 ratio=98.79 momentum=103.30; 2026-07-17 ratio=98.48 momentum=101.37; 2026-07-20 ratio=98.51 momentum=104.23; 2026-07-21 ratio=98.71 momentum=102.75; 2026-07-22 ratio=98.84 momentum=102.90,False
industry,Other Industrial Products,equal_weight_top_members,Capital Goods,Industrial Products,10,https://www.screener.in/market/IN07/IN0702/IN070205/IN070205012/,,stage_2,5,121.09,106.99,2.11,0.00505,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.0,101.58,-0.08,3.41,False,False,2026-07-16 ratio=101.08 momentum=98.17; 2026-07-17 ratio=100.35 momentum=96.29; 2026-07-20 ratio=100.91 momentum=99.51; 2026-07-21 ratio=101.27 momentum=102.33; 2026-07-22 ratio=101.00 momentum=101.58,False
industry,Passenger Cars & Utility Vehicles,equal_weight_top_members,Automobile and Auto Components,Automobiles,8,https://www.screener.in/market/IN02/IN0201/IN020101/IN020101001/,,not_stage_2,1,103.57,107.69,-0.8,0.00432,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.31,98.0,-1.52,1.14,False,False,2026-07-16 ratio=99.83 momentum=96.86; 2026-07-17 ratio=98.60 momentum=96.39; 2026-07-20 ratio=98.21 momentum=95.59; 2026-07-21 ratio=98.38 momentum=96.29; 2026-07-22 ratio=98.31 momentum=98.00,False
industry,Plastic Products - Industrial,equal_weight_top_members,Capital Goods,Industrial Products,10,https://www.screener.in/market/IN07/IN0702/IN070205/IN070205009/,,not_stage_2,3,97.97,92.53,1.79,0.00408,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,weakening,99.27,100.66,-0.79,1.34,False,False,2026-07-16 ratio=100.06 momentum=99.32; 2026-07-17 ratio=99.10 momentum=97.51; 2026-07-20 ratio=99.60 momentum=100.35; 2026-07-21 ratio=99.41 momentum=100.84; 2026-07-22 ratio=99.27 momentum=100.66,False
industry,Real Estate Investment Trusts (REITs),equal_weight_top_members,Realty,Realty,6,https://www.screener.in/market/IN02/IN0205/IN020501/IN020501003/,,stage_2,5,119.38,114.96,0.31,0.00498,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,102.05,98.5,0.28,-0.75,False,False,2026-07-16 ratio=101.77 momentum=99.26; 2026-07-17 ratio=101.44 momentum=99.64; 2026-07-20 ratio=101.72 momentum=101.20; 2026-07-21 ratio=101.71 momentum=100.72; 2026-07-22 ratio=102.05 momentum=98.50,False
industry,Rubber,equal_weight_top_members,Capital Goods,Industrial Products,10,https://www.screener.in/market/IN07/IN0702/IN070205/IN070205011/,,stage_2,5,109.63,92.75,2.73,0.00457,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.12,102.4,-0.39,-0.36,False,False,2026-07-16 ratio=102.51 momentum=102.76; 2026-07-17 ratio=101.75 momentum=100.50; 2026-07-20 ratio=102.37 momentum=102.89; 2026-07-21 ratio=102.35 momentum=103.92; 2026-07-22 ratio=102.12 momentum=102.40,False
industry,Sponge Iron,equal_weight_top_members,Metals & Mining,Ferrous Metals,6,https://www.screener.in/market/IN01/IN0103/IN010301/IN010301003/,,not_stage_2,3,140.17,135.18,1.44,0.00584,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.1,100.24,0.3,0.53,False,True,2026-07-16 ratio=98.80 momentum=99.71; 2026-07-17 ratio=97.92 momentum=99.70; 2026-07-20 ratio=97.92 momentum=99.86; 2026-07-21 ratio=98.64 momentum=100.74; 2026-07-22 ratio=99.10 momentum=100.24,False
industry,Stationary,equal_weight_top_members,Fast Moving Consumer Goods,Household Products,6,https://www.screener.in/market/IN04/IN0401/IN040106/IN040106004/,,not_stage_2,1,81.88,86.33,-1.29,0.00341,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.44,99.92,-0.49,1.23,False,False,2026-07-16 ratio=98.92 momentum=98.69; 2026-07-17 ratio=98.28 momentum=97.88; 2026-07-20 ratio=98.34 momentum=99.55; 2026-07-21 ratio=98.29 momentum=99.64; 2026-07-22 ratio=98.44 momentum=99.92,False
