level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,SKF India,SKFINDIA.NS,Abrasives & Bearings,Capital Goods,7419.45,2.67,-20.23,-128.78,594.54,20.68,25.09,13.33,,not_stage_2,0,1500.4,1662.79,-2.04,0.06253,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.19,99.86,0.98,6.2,False,False,2026-07-16 ratio=97.20 momentum=93.66; 2026-07-17 ratio=96.91 momentum=96.64; 2026-07-20 ratio=97.41 momentum=99.84; 2026-07-21 ratio=97.33 momentum=100.31; 2026-07-22 ratio=98.19 momentum=99.86,0.0
stock,Wendt India,WENDT.NS,Abrasives & Bearings,Capital Goods,1498.97,0.4,5.09,-60.51,66.78,-11.67,123.17,7.82,,not_stage_2,3,7511.0,7114.57,-0.46,0.31301,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",weakening,weakening,100.15,98.04,-0.63,2.14,False,False,2026-07-16 ratio=100.78 momentum=95.91; 2026-07-17 ratio=100.11 momentum=95.27; 2026-07-20 ratio=100.14 momentum=95.80; 2026-07-21 ratio=100.14 momentum=97.31; 2026-07-22 ratio=100.15 momentum=98.04,60.75
stock,SKP Bearing,SKP.NS,Abrasives & Bearings,Capital Goods,262.28,0.7,-0.95,,37.99,,298.05,11.38,,not_stage_2,2,157.5,158.97,-1.95,0.00656,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",improving,lagging,99.66,101.95,0.51,3.67,False,True,2026-07-15 ratio=99.16 momentum=98.28; 2026-07-16 ratio=99.16 momentum=96.07; 2026-07-17 ratio=99.37 momentum=101.27; 2026-07-20 ratio=99.47 momentum=101.42; 2026-07-21 ratio=99.66 momentum=101.95,49.75
stock,NRB Indl Bearing,NIBL.NS,Abrasives & Bearings,Capital Goods,83.4,0.0,-6.82,2.29,20.58,27.75,,-16.17,,stage_2,5,34.42,30.93,1.56,0.00143,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.23,102.12,-0.96,-0.54,False,False,2026-07-16 ratio=103.18 momentum=102.66; 2026-07-17 ratio=102.98 momentum=102.35; 2026-07-20 ratio=102.81 momentum=102.17; 2026-07-21 ratio=102.95 momentum=102.05; 2026-07-22 ratio=102.23 momentum=102.12,169.87
stock,Signpost India,SIGNPOST.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",1563.4,0.17,21.01,2183.7,161.92,46.08,22.33,25.13,,stage_2,5,292.45,253.18,5.09,0.01219,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.29,97.17,-1.56,-4.2,False,False,2026-07-16 ratio=101.85 momentum=101.37; 2026-07-17 ratio=101.68 momentum=101.08; 2026-07-20 ratio=101.38 momentum=102.58; 2026-07-21 ratio=100.76 momentum=99.68; 2026-07-22 ratio=100.29 momentum=97.17,136.63
stock,R K Swamy,RKSWAMY.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",499.88,2.01,15.94,29.28,100.88,20.8,20.49,12.17,,not_stage_2,1,99.54,97.89,-1.37,0.00415,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,leading,99.89,95.71,-0.9,-4.38,False,False,2026-07-16 ratio=100.80 momentum=100.09; 2026-07-17 ratio=100.33 momentum=96.73; 2026-07-20 ratio=100.07 momentum=95.92; 2026-07-21 ratio=100.23 momentum=96.56; 2026-07-22 ratio=99.89 momentum=95.71,20.0
stock,Yaap Digital,YAAP.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",328.65,0.0,19.0,84.08,135.66,28.14,17.8,30.86,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Vertoz,VERTOZ.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",300.69,0.28,6.25,-2.33,73.69,13.06,11.53,14.16,,not_stage_2,0,35.28,46.94,-9.43,0.00147,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.33,97.71,-0.17,-6.55,False,False,2026-07-16 ratio=98.50 momentum=104.26; 2026-07-17 ratio=98.39 momentum=101.72; 2026-07-20 ratio=98.45 momentum=102.33; 2026-07-21 ratio=98.23 momentum=98.56; 2026-07-22 ratio=98.33 momentum=97.71,0.0
stock,Cash UR Drive,CUDML.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",264.68,0.0,18.52,94.54,108.79,43.71,9.0,40.31,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Simca Advertis.,SIMCA.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",232.61,0.0,9.04,1164.71,78.51,107.37,13.99,97.5,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Pramara Promotio,PRAMARA.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",178.98,0.0,3.91,5.96,59.27,6.49,17.83,14.95,,not_stage_2,0,135.0,280.73,-9.27,0.00563,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.49,103.29,0.07,0.09,False,True,2026-07-15 ratio=99.42 momentum=103.20; 2026-07-16 ratio=99.44 momentum=103.18; 2026-07-17 ratio=99.44 momentum=103.12; 2026-07-20 ratio=99.46 momentum=103.22; 2026-07-21 ratio=99.49 momentum=103.29,16.45
stock,Digicontent,DGCONTENT.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",134.22,0.0,0.9,-85.53,118.35,3.34,35.89,23.95,,not_stage_2,0,24.3,27.4,-3.21,0.00101,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.03,99.14,-1.49,-2.76,False,False,2026-07-16 ratio=99.52 momentum=101.90; 2026-07-17 ratio=99.05 momentum=100.86; 2026-07-20 ratio=98.67 momentum=100.75; 2026-07-21 ratio=98.23 momentum=100.44; 2026-07-22 ratio=98.03 momentum=99.14,0.0
stock,Value 360 Commu.,VALUE360.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",124.3,0.0,4.99,131.34,35.84,16.97,12.53,38.64,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Crayons Advertis,CRAYONS.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",60.95,0.0,0.68,-94.03,171.88,26.88,16.21,5.55,,not_stage_2,0,26.0,34.01,-4.5,0.00108,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.35,98.44,-0.71,-3.17,False,False,2026-07-15 ratio=99.06 momentum=101.61; 2026-07-16 ratio=98.87 momentum=101.34; 2026-07-17 ratio=98.82 momentum=102.53; 2026-07-20 ratio=98.46 momentum=101.28; 2026-07-21 ratio=98.35 momentum=98.44,0.0
stock,Hind.Aeronautics,HAL.NS,Aerospace & Defense,Capital Goods,305981.24,0.98,4196.04,5.52,13942.4,1.77,33.57,31.96,,stage_2,5,4574.8,4258.05,0.43,0.19065,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,101.66,103.29,1.78,3.07,True,False,2026-07-16 ratio=99.88 momentum=100.22; 2026-07-17 ratio=100.05 momentum=101.37; 2026-07-20 ratio=100.17 momentum=102.21; 2026-07-21 ratio=101.16 momentum=104.55; 2026-07-22 ratio=101.66 momentum=103.29,180.61
stock,Bharat Electron,BEL.NS,Aerospace & Defense,Capital Goods,297325.25,0.59,2226.35,4.62,10224.43,11.75,49.05,36.53,,not_stage_2,2,406.75,425.75,0.48,0.01695,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.73,101.35,0.33,2.12,False,True,2026-07-16 ratio=98.41 momentum=99.24; 2026-07-17 ratio=98.26 momentum=98.23; 2026-07-20 ratio=98.37 momentum=95.22; 2026-07-21 ratio=98.71 momentum=99.85; 2026-07-22 ratio=98.73 momentum=101.35,47.71
stock,Bharat Dynamics,BDL.NS,Aerospace & Defense,Capital Goods,45803.79,0.37,113.18,-58.51,480.2,-72.98,108.97,13.84,,not_stage_2,1,1249.5,1332.51,-1.32,0.05207,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.06,97.17,-0.01,-0.26,False,False,2026-07-16 ratio=99.07 momentum=97.43; 2026-07-17 ratio=98.79 momentum=97.21; 2026-07-20 ratio=98.94 momentum=96.89; 2026-07-21 ratio=99.25 momentum=97.13; 2026-07-22 ratio=99.06 momentum=97.17,20.0
stock,Garden Reach Sh.,GRSE.NS,Aerospace & Defense,Capital Goods,29665.42,0.53,303.2,24.14,2119.21,29.06,39.66,42.96,,not_stage_2,3,2588.8,2568.5,1.27,0.10788,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.62,99.27,0.04,3.52,False,False,2026-07-16 ratio=98.58 momentum=95.75; 2026-07-17 ratio=98.27 momentum=95.81; 2026-07-20 ratio=98.14 momentum=94.85; 2026-07-21 ratio=98.76 momentum=99.37; 2026-07-22 ratio=98.62 momentum=99.27,62.54
stock,Data Pattern,DATAPATTNS.NS,Aerospace & Defense,Capital Goods,26792.75,0.21,138.38,21.3,344.85,-12.96,108.41,21.92,,stage_2,5,4782.8,3574.09,7.12,0.19931,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,101.63,102.11,2.27,6.16,True,False,2026-07-16 ratio=99.36 momentum=95.95; 2026-07-17 ratio=99.00 momentum=96.62; 2026-07-20 ratio=98.76 momentum=95.23; 2026-07-21 ratio=99.67 momentum=98.86; 2026-07-22 ratio=101.63 momentum=102.11,187.94
stock,Astra Microwave,ASTRAMICRO.NS,Aerospace & Defense,Capital Goods,16661.33,0.13,105.98,44.21,488.24,19.71,86.34,20.25,,stage_2,5,1757.1,1192.69,10.59,0.07322,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.99,97.11,0.03,-0.17,False,False,2026-07-16 ratio=100.96 momentum=97.28; 2026-07-17 ratio=100.85 momentum=96.57; 2026-07-20 ratio=100.96 momentum=97.03; 2026-07-21 ratio=100.92 momentum=98.04; 2026-07-22 ratio=100.99 momentum=97.11,151.13
stock,Zen Technologies,ZENTEC.NS,Aerospace & Defense,Capital Goods,16375.99,0.06,47.24,-68.8,178.08,-45.2,84.92,16.18,,stage_2,5,1814.7,1548.94,3.78,0.07562,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.49,99.02,0.01,-1.46,False,False,2026-07-16 ratio=100.48 momentum=100.48; 2026-07-17 ratio=99.92 momentum=99.55; 2026-07-20 ratio=99.78 momentum=97.31; 2026-07-21 ratio=100.42 momentum=98.67; 2026-07-22 ratio=100.49 momentum=99.02,135.01
stock,Aequs,AEQUS.NS,Aerospace & Defense,Capital Goods,15622.18,0.0,-53.72,-739.04,367.1,47.26,,1.55,,insufficient_data,0,,,,,{},weakening,weakening,100.79,96.46,-0.19,-2.35,False,False,2026-07-16 ratio=100.98 momentum=98.81; 2026-07-17 ratio=100.55 momentum=97.99; 2026-07-20 ratio=101.10 momentum=99.57; 2026-07-21 ratio=101.00 momentum=98.63; 2026-07-22 ratio=100.79 momentum=96.46,3.95
stock,Apollo Micro Sys,APOLLO.NS,Aerospace & Defense,Capital Goods,15049.92,0.06,36.79,168.71,293.26,81.28,133.28,14.47,,not_stage_2,3,404.9,299.72,7.9,0.01687,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",weakening,weakening,100.17,99.46,0.06,2.8,False,False,2026-07-16 ratio=100.11 momentum=96.66; 2026-07-17 ratio=99.96 momentum=93.07; 2026-07-20 ratio=99.83 momentum=94.98; 2026-07-21 ratio=99.76 momentum=97.50; 2026-07-22 ratio=100.17 momentum=99.46,76.65
stock,Sigma Advanced System,SIGMAADV.NS,Aerospace & Defense,Capital Goods,9947.41,0.0,128.45,1400.69,322.82,469.05,35.86,60.82,,stage_2,5,526.1,300.87,19.2,0.02192,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.54,98.42,-0.54,1.12,False,False,2026-07-16 ratio=101.08 momentum=97.30; 2026-07-17 ratio=100.88 momentum=97.56; 2026-07-20 ratio=100.62 momentum=97.83; 2026-07-21 ratio=100.47 momentum=97.87; 2026-07-22 ratio=100.54 momentum=98.42,166.1
stock,Hindalco Inds.,HINDALCO.NS,Aluminium,Metals & Mining,213497.74,0.53,2597.0,-22.12,78133.0,20.41,12.65,13.21,,not_stage_2,2,950.0,975.66,1.44,0.03959,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.93,100.55,0.09,-2.81,False,False,2026-07-16 ratio=98.84 momentum=103.36; 2026-07-17 ratio=98.55 momentum=102.45; 2026-07-20 ratio=98.70 momentum=100.97; 2026-07-21 ratio=98.82 momentum=103.11; 2026-07-22 ratio=98.93 momentum=100.55,45.63
stock,Vedanta Aluminium Metal,VAML.NS,Aluminium,Metals & Mining,168654.12,0.0,,,,,,,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Natl. Aluminium,NATIONALUM.NS,Aluminium,Metals & Mining,62895.44,3.07,1722.44,-16.68,5012.82,-4.84,10.85,39.59,,not_stage_2,2,342.4,377.25,2.24,0.01427,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.92,100.75,-0.13,-2.97,False,False,2026-07-16 ratio=99.05 momentum=103.72; 2026-07-17 ratio=98.56 momentum=100.79; 2026-07-20 ratio=98.74 momentum=101.09; 2026-07-21 ratio=98.81 momentum=102.47; 2026-07-22 ratio=98.92 momentum=100.75,48.23
stock,Arfin India,ARFIN.NS,Aluminium,Metals & Mining,1486.3,0.12,5.71,957.41,191.7,24.99,109.29,13.97,,not_stage_2,3,88.6,84.36,3.98,0.00369,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.41,103.19,0.36,5.01,False,True,2026-07-16 ratio=99.05 momentum=98.18; 2026-07-17 ratio=98.37 momentum=96.40; 2026-07-20 ratio=98.54 momentum=98.27; 2026-07-21 ratio=98.76 momentum=98.45; 2026-07-22 ratio=99.41 momentum=103.19,83.91
stock,MMP Industries,MMP.NS,Aluminium,Metals & Mining,724.23,0.7,17.99,14.36,249.68,11.9,18.79,12.49,,stage_2,5,285.1,256.08,1.69,0.01188,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.98,101.1,0.28,-0.09,False,False,2026-07-16 ratio=100.70 momentum=101.19; 2026-07-17 ratio=100.09 momentum=100.13; 2026-07-20 ratio=100.51 momentum=102.13; 2026-07-21 ratio=100.58 momentum=107.25; 2026-07-22 ratio=100.98 momentum=101.10,158.78
stock,Maan Aluminium,MAANALU.NS,Aluminium,Metals & Mining,687.32,0.0,1.7,-56.85,254.57,3.54,52.75,7.73,,not_stage_2,0,114.88,136.91,-3.66,0.00479,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.48,99.71,-0.11,0.76,False,False,2026-07-16 ratio=98.59 momentum=98.94; 2026-07-17 ratio=98.32 momentum=94.71; 2026-07-20 ratio=98.07 momentum=97.92; 2026-07-21 ratio=98.33 momentum=98.92; 2026-07-22 ratio=98.48 momentum=99.71,0.0
stock,Jainik Power,JAINIK.NS,Aluminium,Metals & Mining,266.86,0.0,7.85,64.57,208.91,9.73,19.03,29.88,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Manaksia Alumi.,MANAKALUCO.NS,Aluminium,Metals & Mining,239.13,0.19,3.24,62.0,155.66,13.56,31.63,10.15,,not_stage_2,2,36.42,34.5,4.72,0.00152,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,leading,99.9,101.88,-0.39,0.48,False,False,2026-07-16 ratio=100.28 momentum=101.40; 2026-07-17 ratio=99.85 momentum=100.44; 2026-07-20 ratio=99.92 momentum=101.53; 2026-07-21 ratio=99.91 momentum=102.07; 2026-07-22 ratio=99.90 momentum=101.88,58.84
stock,Prec. Wires (I),PRECWIRE.NS,"Aluminium, Copper & Zinc Products",Capital Goods,6801.3,0.34,54.87,85.5,1762.85,67.19,44.24,32.94,,not_stage_2,3,372.15,336.77,6.05,0.01551,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.73,101.31,0.04,3.37,False,True,2026-07-16 ratio=98.69 momentum=97.94; 2026-07-17 ratio=97.83 momentum=96.68; 2026-07-20 ratio=98.13 momentum=99.83; 2026-07-21 ratio=98.06 momentum=100.78; 2026-07-22 ratio=98.73 momentum=101.31,78.65
stock,CMR Green Tech.,CMRGREEN.NS,"Aluminium, Copper & Zinc Products",Capital Goods,4774.36,0.0,65.98,141.95,2364.67,45.38,22.48,13.98,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Vidya Wires,VIDYAWIRES.NS,"Aluminium, Copper & Zinc Products",Capital Goods,1919.57,0.0,19.61,54.53,598.78,57.73,33.29,20.69,,insufficient_data,0,,,,,{},lagging,lagging,98.84,97.81,-0.6,1.61,False,False,2026-07-16 ratio=99.44 momentum=96.20; 2026-07-17 ratio=99.32 momentum=96.19; 2026-07-20 ratio=99.03 momentum=95.80; 2026-07-21 ratio=98.81 momentum=97.51; 2026-07-22 ratio=98.84 momentum=97.81,0.0
